OID,FID_,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
673,673,4598,0.07982639,0,0,0,0,0,0
674,674,6955,0.12074653,0,0,0,0,0,0
675,675,8794,0.152673614,0,0,0,0,0,0
676,676,1441,0.025017362,0,0,0,0,0,0
677,677,2886,0.050104167,0,0,0,0,0,0
678,678,3490,0.060590279,0,0,0,0,0,0
679,679,4482,0.077812501,0,0,0,0,0,0
680,680,3204,0.055625001,0,2.799999952,2.799999952,0.315770911,0.31778248,1011.73
681,681,4605,0.079947918,0,0,0,0,0,0
682,682,5032,0.087361113,0,3.960000038,3.960000038,0.1743124,0.365263267,877.1399989
683,683,2353,0.040850695,0,0,0,0,0,0
684,684,4530,0.078645835,0,0,0,0,0,0
685,685,6598,0.114548613,0,0,0,0,0,0
686,686,2422,0.042048612,0,0,0,0,0,0
687,687,2993,0.051961806,0,5.510000229,5.510000229,0.655649848,0.783470003,1962.359996
688,688,2682,0.046562501,0,0,0,0,0,0
689,689,5779,0.100329863,0,0,0,0,0,0
690,690,5971,0.103663196,0,1.039999962,1.039999962,0.094615642,0.186300708,564.9499989
691,691,733,0.012725695,0,0,0,0,0,0
692,692,11536,0.200277781,0,0,0,0,0,0
693,693,2208,0.038333334,0,2.150000095,2.150000095,0.005389493,0.09539123,11.90000036
694,694,32438,0.563159731,0,0,0,0,0,0
695,695,14558,0.25274306,0,0,0,0,0,0
696,696,22329,0.387656256,0,0,0,0,0,0
697,697,10315,0.179079864,0,0,0,0,0,0
698,698,10922,0.189618059,0,0,0,0,0,0
699,699,20837,0.361753478,0,0,0,0,0,0
700,700,16392,0.284583338,0,0,0,0,0,0
701,701,6887,0.119565974,0,0,0,0,0,0
702,702,15351,0.266510421,0,0,0,0,0,0
703,703,11174,0.193993059,0,0,0,0,0,0
704,704,19389,0.336614589,0,0,0,0,0,0
705,705,25862,0.448993063,0,0,0,0,0,0
706,706,2581,0.044809028,0,0,0,0,0,0
707,707,16802,0.291701394,0,0,0,0,0,0
708,708,28972,0.502986119,0,0,0,0,0,0
709,709,40385,0.701128483,0,0,0,0,0,0
710,710,26287,0.456371535,0,0,0,0,0,0
711,711,27272,0.47347223,0,0,0,0,0,0
712,712,16464,0.285833338,0,0,0,0,0,0
713,713,109602,1.90281253,0,0,0,0,0,0
714,714,70079,1.216649325,0,0,0,0,0,0
715,715,142168,2.468194484,0,0,0,0,0,0
716,716,106755,1.853385446,0,0,0,0,0,0
717,717,63082,1.095173629,0,0,0,0,0,0
718,718,18296,0.317638894,0,0,0,0,0,0
719,719,21075,0.365885423,0,0,0,0,0,0
720,720,25459,0.441996535,0,0,0,0,0,0
721,721,19753,0.342934033,0,0,0,0,0,0
722,722,10991,0.190815975,0,0,0,0,0,0
723,723,17597,0.305503477,0,0,0,0,0,0
724,724,21390,0.371354173,0,0,0,0,0,0
725,725,58665,1.0184896,0,0,0,0,0,0
726,726,20551,0.3567882,0,0,0,0,0,0
727,727,38138,0.662118066,0,0,0,0,0,0
728,728,49082,0.852118069,0,0,0,0,0,0
729,729,21074,0.365868061,0,0,0,0,0,0
730,730,32383,0.56220487,0,0,0,0,0,0
731,731,17740,0.307986116,0,0,0,0,0,0
732,732,12599,0.218732642,0,0,0,0,0,0
733,733,45908,0.797013902,0,0,0,0,0,0
734,734,22696,0.394027784,0,0,0,0,0,0
735,735,49135,0.853038208,0,0,0,0,0,0
736,736,58835,1.021440989,0,0,0,0,0,0
737,737,103721,1.800711834,0,0,0,0,0,0
738,738,108454,1.882881975,0,0,0,0,0,0
739,739,30032,0.521388897,0,0,0,0,0,0
740,740,5710,0.099131946,0,0,0,0,0,0
741,741,119811,2.080052117,0,0,0,0,0,0
742,742,56529,0.981406266,0,0,0,0,0,0
743,743,40302,0.699687511,0,0,0,0,0,0
744,744,18403,0.319496533,0,0,0,0,0,0
745,745,29285,0.508420147,0,0,0,0,0,0
746,746,5220,0.090625001,0,0,0,0,0,0
747,747,27987,0.485885424,0,0,0,0,0,0
748,748,40443,0.702135428,0,0,0,0,0,0
749,749,61753,1.072100712,0,0,0,0,0,0
750,750,21563,0.374357645,0,0,0,0,0,0
751,751,14182,0.246215282,0,0,0,0,0,0
752,752,70258,1.219756964,0,0,0,0,0,0
753,753,47849,0.830711819,0,0,0,0,0,0
754,754,57474,0.997812516,0,0,0,0,0,0
755,755,47471,0.824149319,0,0,0,0,0,0
756,756,9514,0.165173614,0,0,0,0,0,0
757,757,41398,0.718715289,0,0,0,0,0,0
758,758,46196,0.802013902,0,0,0,0,0,0
759,759,2630,0.045659723,0,0,0,0,0,0
760,760,24736,0.429444451,0,0,0,0,0,0
761,761,27866,0.48378473,0,0,0,0,0,0
762,762,33223,0.576788204,0,0,0,0,0,0
763,763,14343,0.249010421,0,0,0,0,0,0
764,764,21937,0.380850701,0,0,0,0,0,0
765,765,40739,0.707274317,0,0,0,0,0,0
766,766,46347,0.80463543,0,0,0,0,0,0
767,767,2100,0.036458334,0,0,0,0,0,0
768,768,27682,0.480590285,0,0,0,0,0,0
769,769,26866,0.466423619,0,0,0,0,0,0
770,770,25566,0.443854174,0,0,0,0,0,0
771,771,30264,0.525416675,0,0,0,0,0,0
772,772,5420,0.094097224,0,0,0,0,0,0
773,773,75309,1.307447938,0,0,0,0,0,0
774,774,15049,0.261267365,0,0,0,0,0,0
775,775,44824,0.778194457,0,0,0,0,0,0
776,776,9669,0.167864586,0,0,0,0,0,0
777,777,11561,0.200711809,0,0,0,0,0,0
778,778,27711,0.481093758,0,0,0,0,0,0
779,779,32074,0.556840287,0,0,0,0,0,0
780,780,16647,0.289010421,0,0,0,0,0,0
781,781,15692,0.27243056,0,0,0,0,0,0
782,782,37392,0.649166677,0,0,0,0,0,0
783,783,18071,0.313732644,0,0,0,0,0,0
784,784,18643,0.3236632,0,0,0,0,0,0
785,785,29413,0.510642369,0,0,0,0,0,0
786,786,15799,0.274288199,0,0,0,0,0,0
787,787,28985,0.503211814,0,0,0,0,0,0
788,788,19592,0.340138894,0,0,0,0,0,0
789,789,46811,0.812690985,0,0,0,0,0,0
790,790,43935,0.762760429,0,0,0,0,0,0
791,791,6920,0.120138891,0,0,0,0,0,0
792,792,110845,1.924392392,0,0,0,0,0,0
793,793,1386,0.0240625,0,2.279999971,2.279999971,0.065945166,0.19651695,91.39999962
794,794,8237,0.143003475,0,4.489999771,4.489999771,0.10255797,0.440749386,844.769997
795,795,10013,0.173836808,0,0.409999996,0.409999996,0.010231699,0.043526811,102.45
796,796,11947,0.207413198,0,12.56999969,12.56999969,0.130109651,0.652437563,1554.419999
797,797,6512,0.113055557,0,0.280000001,0.280000001,6.60319E-05,0.003935748,0.430000007
798,798,3715,0.064496529,0,2.339999914,2.339999914,0.005590848,0.099834016,20.76999958
799,799,2662,0.046215279,0,0.910000026,0.910000026,0.042103681,0.129162503,112.0799994
800,800,3325,0.057725695,0,0.680000007,0.680000007,0.010670677,0.063446868,35.47999993
801,801,6373,0.110642363,0,0.49000001,0.49000001,0.001437314,0.019160288,9.160000071
802,802,2768,0.048055556,0,9.350000381,9.350000381,0.352185695,0.997215364,974.850003
803,803,4192,0.072777779,0,4.389999866,4.389999866,0.323478053,0.581162357,1356.019998
804,804,3568,0.061944445,0,7.650000095,7.650000095,0.142825112,0.456929313,509.6000011
805,805,3361,0.058350695,0,7.170000076,7.170000076,0.336828325,0.71959905,1132.080002
806,806,2997,0.052031251,0,2.910000086,2.910000086,0.134684685,0.380733548,403.6500004
807,807,4938,0.085729168,0,1.799999952,1.799999952,0.148128797,0.244050432,731.46
808,808,2133,0.037031251,0,5.199999809,5.199999809,0.155424285,0.602624724,331.5199994
809,809,10777,0.187100697,0,23.62999916,23.62999916,0.166997309,0.819960087,1799.729998
810,810,8319,0.144427086,0,17.98999977,17.98999977,0.63969828,1.34347284,5321.649988
811,811,2190,0.038020834,0,49.49000168,49.49000168,4.270187217,5.831782595,9351.710006
812,812,6220,0.107986113,0,6.409999847,6.409999847,0.310826366,0.64165418,1933.339995
813,813,7071,0.122760419,0,6.820000172,6.820000172,0.206106633,0.359417284,1457.38
814,814,4388,0.076180557,0,11.85999966,11.85999966,0.313735187,0.694563679,1376.670001
815,815,7218,0.125312502,0,11.77000046,11.77000046,0.210998892,0.44354015,1522.990001
816,816,4438,0.077048612,0.02,17.85000038,17.83000038,0.532866156,1.328393568,2364.860002
817,817,336,0.005833333,2.529999971,39.50999832,36.97999835,10.99074409,4.89592287,3692.890014
818,818,4199,0.072899307,0,14.15999985,14.15999985,0.2848583,0.745229633,1196.12
819,819,5833,0.101267363,0.01,36.40999985,36.39999985,0.922149836,2.324484924,5378.899995
820,820,13931,0.241857643,0,12.76000023,12.76000023,0.183919317,0.568552502,2562.180003
821,821,12866,0.223368059,0,14.46000004,14.46000004,0.207855588,0.650938872,2674.269998
822,822,2624,0.045555556,0,14.21000004,14.21000004,2.396977895,3.343340233,6289.669996
823,823,3957,0.068697918,0,4.130000114,4.130000114,0.293378822,0.43137658,1160.899999
824,824,7453,0.129392363,0,25.59000015,25.59000015,0.298607272,0.962254404,2225.519996
825,825,16954,0.294340282,0,13.10999966,13.10999966,0.172540403,0.506626352,2925.24999
826,826,6440,0.111805557,0,3.329999924,3.329999924,0.09118323,0.260615785,587.2199999
827,827,5228,0.09076389,0,9.220000267,9.220000267,0.500445677,0.832326948,2616.33
828,828,5976,0.103750002,0,64.76000214,64.76000214,1.150117135,3.258974306,6873.099997
829,829,9445,0.163975697,0,20.71999931,20.71999931,0.532408683,1.546793332,5028.600007
830,830,13438,0.233298615,0,8.579999924,8.579999924,0.240491144,0.57430499,3231.719999
831,831,13834,0.240173615,0,14.22000027,14.22000027,0.28934726,0.761844093,4002.829999
832,832,805,0.013975695,0.209999993,45.61000061,45.40000062,6.344869587,7.647523781,5107.620017
833,833,10138,0.176006947,0,35.49000168,35.49000168,0.994096468,2.727835627,10078.15
834,834,16966,0.294548616,0,6.570000172,6.570000172,0.132801485,0.333180649,2253.109997
835,835,12889,0.223767365,0,9.890000343,9.890000343,0.146344945,0.471838372,1886.240001
836,836,6232,0.108194446,0,11.67000008,11.67000008,0.250070603,0.852964172,1558.440001
837,837,13810,0.239756948,0,16.32999992,16.32999992,0.208213613,0.624265722,2875.429996
838,838,10642,0.184756947,0,43.77999878,43.77999878,0.24962601,1.020989548,2656.519997
839,839,15429,0.267864588,0,19.19000053,19.19000053,0.181111543,0.5344529,2794.369999
840,840,5823,0.101093752,0,16.23999977,16.23999977,0.291391035,1.080130616,1696.77
841,841,19364,0.336180561,0,11.27000046,11.27000046,0.143914997,0.451709628,2786.769997
842,842,8258,0.143368058,0,24.70999908,24.70999908,0.433149672,0.910820235,3576.949994
843,843,4129,0.071684029,0,25,25,0.981651731,1.65413494,4053.239999
844,844,4080,0.070833334,0,15.11999989,15.11999989,0.761571079,1.340948566,3107.210001
845,845,8826,0.153229169,0,433.4599915,433.4599915,0.787438246,9.391511027,6949.929961
846,846,14045,0.243836809,0,23.12999916,23.12999916,0.414377358,0.977769739,5819.929997
847,847,1901,0.033003473,0.239999995,46.77999878,46.53999878,6.76703839,8.32924618,12864.13998
848,848,3665,0.063628473,0,21.25,21.25,0.715776261,1.571062657,2623.319997
849,849,7557,0.131197919,0,25.27000046,25.27000046,0.645523356,1.585634386,4878.22
850,850,3405,0.059114584,0,11.27999973,11.27999973,0.742096916,0.947164441,2526.839999
851,851,3390,0.058854168,0,2.670000076,2.670000076,0.146218289,0.30298287,495.68
852,852,1601,0.027795139,0,0.839999974,0.839999974,0.001848844,0.037278828,2.959999919
853,853,8110,0.140798613,0,16.29000092,16.29000092,0.377420469,0.969740603,3060.880003
854,854,5105,0.088628474,0,9.380000114,9.380000114,0.144127326,0.422216193,735.7699998
855,855,2486,0.043159723,0,7.820000172,7.820000172,0.537771522,0.744368962,1336.900004
856,856,17047,0.295954866,0,49.56999969,49.56999969,0.491496451,1.767386865,8378.540004
857,857,20503,0.355954867,0,11.07999992,11.07999992,0.133828708,0.394354482,2743.889999
858,858,7636,0.132569447,0,4.150000095,4.150000095,0.084815348,0.280329456,647.6499994
859,859,1022,0.017743056,0,1.870000005,1.870000005,0.041526419,0.208408421,42.44000027
860,860,9142,0.15871528,0,31,31,0.180818201,0.927413865,1653.039994
861,861,685,0.011892361,0,13.78999996,13.78999996,2.186189779,2.937827923,1497.539999
862,862,6976,0.121111113,0,21.79000092,21.79000092,0.728762902,1.803243731,5083.850001
863,863,4550,0.078993057,0,17.60000038,17.60000038,0.568810988,0.972775481,2588.089994
864,864,626,0.010868056,0.629999995,40.47000122,39.84000123,8.565591064,8.515959565,5362.060006
865,865,5162,0.089618057,0,13.23999977,13.23999977,0.354426579,0.740468837,1829.549999
866,866,8676,0.150625002,0,42.56999969,42.56999969,1.364613878,3.881034214,11839.39001
867,867,8294,0.143993058,0,13.21000004,13.21000004,0.383236074,0.869828368,3178.559999
868,868,11547,0.200468753,0,29.12999916,29.12999916,0.74682515,2.088203727,8623.590005
869,869,8761,0.152100697,0,17.44000053,17.44000053,0.444476658,0.901921616,3894.059999
870,870,5850,0.101562502,0,11.13000011,11.13000011,0.449275213,0.927743324,2628.259996
871,871,6185,0.107378474,0,3.619999886,3.619999886,0.165978981,0.402720597,1026.58
872,872,6802,0.11809028,0,0.910000026,0.910000026,0.030689503,0.087500717,208.7500002
873,873,2623,0.045538195,0,1.129999995,1.129999995,0.150224933,0.206116875,394.04
874,874,9760,0.169444447,0,1.529999971,1.529999971,0.039289959,0.111392168,383.4699999
875,875,4899,0.085052085,0,1.340000033,1.340000033,0.017054501,0.07001297,83.54999984
876,876,1091,0.018940973,0,7.5,7.5,0.076700275,0.678594093,83.68000054
877,877,2974,0.051631945,0,7.179999828,7.179999828,0.186156692,0.624582115,553.6300022
878,878,5438,0.094409724,0,3.619999886,3.619999886,0.041506068,0.209019922,225.7099998
879,879,7259,0.126024308,0,5.960000038,5.960000038,0.181497451,0.341639167,1317.49
880,880,10169,0.176545142,0,15.48999977,15.48999977,0.14882781,0.589190869,1513.430001
881,881,16158,0.280520838,0,16.60000038,16.60000038,0.15585159,0.636980341,2518.249997
882,882,6697,0.116267363,0,8.510000229,8.510000229,0.143971928,0.415735036,964.1799988
883,883,8959,0.155538197,0,10.43000031,10.43000031,0.163859806,0.564949735,1468.019999
884,884,11399,0.197899309,0,11.18999958,11.18999958,0.145002193,0.453187417,1652.879994
885,885,11606,0.201493059,0,11.56000042,11.56000042,0.079555402,0.42422009,923.319998
886,886,8470,0.147048613,0,23.09000015,23.09000015,0.132774498,0.852033602,1124.6
887,887,1190,0.020659723,0.050000001,49.22000122,49.17000122,6.024689076,8.68148369,7169.38
888,888,18977,0.329461811,0,64.30000305,64.30000305,0.301460189,1.473492511,5720.810003
889,889,10377,0.180156253,0,11.13000011,11.13000011,0.137408692,0.352701632,1425.889998
890,890,3635,0.06310764,0,39.52999878,39.52999878,1.490503437,2.851993284,5417.979993
891,891,5226,0.090729168,0,23.68000031,23.68000031,0.659026024,1.586097727,3444.070001
892,892,578,0.010034722,0.649999976,34.84000015,34.19000018,7.44418686,5.357306502,4302.740005
893,893,5514,0.095729168,0,16.30999947,16.30999947,0.796519767,1.373635904,4392.009996
894,894,4872,0.084583335,0,16.5,16.5,0.387820197,0.849919929,1889.46
895,895,8283,0.143802086,0,27.61000061,27.61000061,0.957549199,1.82284474,7931.380012
896,896,6918,0.120104169,0,26.75,26.75,0.604885804,1.110556706,4184.599994
897,897,5767,0.100121529,0,9.159999847,9.159999847,0.516733136,0.807446938,2979.999995
898,898,5683,0.098663196,0,23.21999931,23.21999931,0.524921695,0.996336702,2983.129993
899,899,5243,0.091024307,0,4.949999809,4.949999809,0.420051497,0.663883131,2202.329997
900,900,4898,0.085034724,0,71.06999969,71.06999969,2.655892201,4.385891415,13008.56
901,901,5997,0.104114585,0,80.58999634,80.58999634,9.80876605,10.84490456,58823.17
902,902,8057,0.139878474,0,53.49000168,53.49000168,1.440920939,2.998380548,11609.50001
903,903,8421,0.146197919,0,11.40999985,11.40999985,0.267850612,0.748273533,2255.570002
904,904,6632,0.115138891,0,7.710000038,7.710000038,0.215995175,0.476499413,1432.479997
905,905,8330,0.144618058,0,26,26,0.46155222,1.216740015,3844.729993
906,906,7178,0.124618058,0,18.47999954,18.47999954,0.354224018,1.032162459,2542.620001
907,907,7432,0.12902778,0,30.31999969,30.31999969,0.429790097,1.29771549,3194.200004
908,908,6001,0.104184029,0.01,15.39999962,15.38999962,0.410451591,0.918814946,2463.119999
909,909,10033,0.174184031,0,7.710000038,7.710000038,0.214478222,0.4156042,2151.86
910,910,6037,0.104809029,0,27.48999977,27.48999977,0.526675501,1.659042562,3179.539999
911,911,6849,0.118906252,0,18.54999924,18.54999924,0.349532779,0.82010244,2393.95
912,912,479,0.008315972,0.419999987,43.84000015,43.42000017,9.612129388,9.540892331,4604.209977
913,913,15648,0.271666671,0,16.17000008,16.17000008,0.182870015,0.664934017,2861.55
914,914,7157,0.124253474,0,15.77000046,15.77000046,0.228161241,0.892806352,1632.950002
915,915,11631,0.201927087,0,62.68999863,62.68999863,0.488471326,2.014787806,5681.409995
916,916,8926,0.15496528,0,30.87999916,30.87999916,0.361274928,1.602245253,3224.740004
917,917,8369,0.145295141,0,32.59999847,32.59999847,0.363213048,1.586806314,3039.729996
918,918,6795,0.117968752,0,54.81000137,54.81000137,0.542498897,2.162086499,3686.280007
919,919,8065,0.140017363,0,26.87000084,26.87000084,0.229933044,1.0309182,1854.41
920,920,6063,0.105260418,0,18.80999947,18.80999947,0.385990433,1.13414978,2340.259997
921,921,10520,0.182638892,0,14.56999969,14.56999969,0.138519962,0.526845448,1457.229998
922,922,678,0.011770834,0.129999995,68.61000061,68.48000062,14.70004425,14.27682847,9966.63
923,923,18323,0.318107644,0,10.53999996,10.53999996,0.101704961,0.389781133,1863.539997
924,924,21502,0.373298617,0,49.08000183,49.08000183,0.223964282,1.262106361,4815.679996
925,925,15598,0.270798615,0,7.840000153,7.840000153,0.052490063,0.212943592,818.7399978
926,926,14344,0.249027782,0,21.85000038,21.85000038,0.090234941,0.627186742,1294.329996
927,927,7105,0.123350696,0,16.29000092,16.29000092,0.134402534,0.826307672,954.9300021
928,928,24959,0.433315979,0,28.44000053,28.44000053,0.119309668,0.819832695,2977.849993
929,929,13754,0.238784726,0,8.260000229,8.260000229,0.069186419,0.302399595,951.5900002
930,930,14893,0.258559032,0,4.989999771,4.989999771,0.071494662,0.185584985,1064.769998
931,931,8959,0.155538197,0,86.48999786,86.48999786,1.194443577,2.867665527,10701.02
932,932,1980,0.034375001,0.01,30.62000084,30.61000084,2.09452525,4.255023199,4147.159995
933,933,6585,0.114322918,0,23.86000061,23.86000061,0.494692483,1.800819188,3257.549999
934,934,9852,0.171041669,0,17.04999924,17.04999924,0.123834754,0.543276972,1220.019998
935,935,4418,0.07670139,0,29.5,29.5,0.34229742,1.288052351,1512.27
936,936,9239,0.160399308,0,24.26000023,24.26000023,0.258223833,0.94923052,2385.729992
937,937,11615,0.201649309,0,15.84000015,15.84000015,0.079794231,0.472834867,926.8099967
938,938,19709,0.342170144,0,73.23999786,73.23999786,0.142967172,1.104992861,2817.73999
939,939,12924,0.224375004,0,10.35999966,10.35999966,0.116550603,0.456458808,1506.299997
940,940,10655,0.184982642,0,19.98999977,19.98999977,0.209755983,0.874396669,2234.949998
941,941,7888,0.136944447,0,6.96999979,6.96999979,0.050573022,0.323655357,398.9199986
942,942,8963,0.155607641,0,31.03000069,31.03000069,0.947047863,2.336904291,8488.39
943,943,836,0.014513889,0,52,52,6.474078945,6.361571057,5412.329998
944,944,14874,0.258229171,0,31.46999931,31.46999931,0.293290305,1.200633389,4362.399994
945,945,10411,0.180746531,0,23.23999977,23.23999977,0.531216982,1.710538729,5530.499997
946,946,19161,0.332656255,0,13.97999954,13.97999954,0.099329367,0.420971206,1903.249997
947,947,13445,0.233420143,0,10.75,10.75,0.130084046,0.482620128,1748.979999
948,948,24186,0.41989584,0,28.05999947,28.05999947,0.123723228,0.592390134,2992.369996
949,949,12206,0.211909726,0,26.11000061,26.11000061,0.235331804,0.954702254,2872.460001
950,950,13536,0.235000004,0,30.32999992,30.32999992,0.16076906,0.959144093,2176.169997
951,951,5536,0.096111113,0,8.640000343,8.640000343,0.116331286,0.375761512,644.0100007
952,952,16878,0.293020838,0,42.31999969,42.31999969,0.14800865,0.834483612,2498.089996
953,953,716,0.012430556,0.170000002,29.98999977,29.81999977,4.956103354,4.551558586,3548.570001
954,954,7735,0.134288197,0,37.38000107,37.38000107,0.513943116,1.787098074,3975.350004
955,955,7594,0.13184028,0,26.96999931,26.96999931,0.199544377,1.045338397,1515.339996
956,956,11719,0.203454864,0,25.70999908,25.70999908,0.129085246,0.554624997,1512.749998
957,957,10939,0.189913197,0,27.62000084,27.62000084,0.444964805,1.564817439,4867.470006
958,958,17683,0.306996533,0,5.110000134,5.110000134,0.031678448,0.134752981,560.1699966
959,959,28036,0.486736119,0,6.679999828,6.679999828,0.06054644,0.259910309,1697.479997
960,960,17246,0.299409727,0,17.21999931,17.21999931,0.180492868,0.732795497,3112.779999
961,961,6649,0.11543403,0,26.70000076,26.70000076,0.8758114,2.142764407,5823.269998
962,962,21168,0.367500006,0,15.96000004,15.96000004,0.121388889,0.440038306,2569.559996
963,963,19461,0.337864589,0,13.55000019,13.55000019,0.08346642,0.40255337,1624.339998
964,964,19747,0.342829867,0,14.18999958,14.18999958,0.075303084,0.32915175,1487.009995
965,965,18224,0.316388894,0,4.980000019,4.980000019,0.047756255,0.149108111,870.3099966
966,966,38233,0.663767372,0,23.98999977,23.98999977,0.151247613,0.757371285,5782.64999
967,967,14450,0.25086806,0,8.409999847,8.409999847,0.108825605,0.424362233,1572.529995
968,968,14306,0.24836806,0,34.93000031,34.93000031,0.31744373,1.830945231,4541.349996
969,969,7391,0.128315974,0,90.69999695,90.69999695,2.643612501,7.330491048,19538.94
970,970,12066,0.20947917,0,89.73000336,89.73000336,0.919577325,3.361022967,11095.62
971,971,10648,0.184861114,0,73.76000214,73.76000214,1.705629225,4.898557455,18161.53999
972,972,7477,0.12980903,0.07,327.4700012,327.4000012,12.72525478,16.95926386,95146.72999
973,973,7819,0.13574653,0,96.66000366,96.66000366,0.82946029,3.637333529,6485.550006
974,974,17611,0.305746533,0,9.470000267,9.470000267,0.069595707,0.324164609,1225.649997
975,975,13936,0.241944448,0,10.01000023,10.01000023,0.110703932,0.364892665,1542.769998
976,976,5919,0.102760418,0,9.659999847,9.659999847,0.265004223,0.712477025,1568.559998
977,977,21146,0.367118061,0,7.210000038,7.210000038,0.075454459,0.322649602,1595.559996
978,978,1515,0.026302084,0.180000007,40.36000061,40.1800006,5.234422454,6.01226848,7930.150017
979,979,18494,0.321076394,0,21.45000076,21.45000076,0.438676328,1.475797149,8112.880004
980,980,11690,0.202951392,0,15.43999958,15.43999958,0.147988879,0.548034327,1729.989997
981,981,18077,0.313836811,0,19.20000076,19.20000076,0.162722797,0.774527393,2941.539998
982,982,10612,0.184236114,0,16.75,16.75,0.085613456,0.458004913,908.5299994
983,983,5569,0.096684029,0,13.07999992,13.07999992,0.230495601,0.852273358,1283.63
984,984,9224,0.160138891,0,27.59000015,27.59000015,0.307021899,1.251944046,2831.969999
985,985,5876,0.102013891,0,19.46999931,19.46999931,0.202127298,0.970583875,1187.700002
986,986,12897,0.223906254,0,18.07999992,18.07999992,0.106913236,0.63462369,1378.859999
987,987,8128,0.141111113,0,29.65999985,29.65999985,0.670476131,2.361025506,5449.629995
988,988,13642,0.236840282,0,29.37999916,29.37999916,0.324042661,1.314806105,4420.589987
989,989,7330,0.127256946,0,35.54000092,35.54000092,0.284403821,1.587039141,2084.680005
990,990,10792,0.187361114,0,7.21999979,7.21999979,0.105971089,0.350720483,1143.639997
991,991,9032,0.156805558,0,57.79000092,57.79000092,0.556519043,2.435556697,5026.479997
992,992,6500,0.112847224,0,32.88000107,32.88000107,0.169383077,0.939927192,1100.989999
993,993,5525,0.09592014,0,30.65999985,30.65999985,0.880834388,2.306747278,4866.609996
994,994,5890,0.102256946,0,34.81000137,34.81000137,0.307679116,1.424418502,1812.229996
995,995,3315,0.057552084,0,15.27000046,15.27000046,0.369987934,0.986394724,1226.510001
996,996,18451,0.320329866,0,10.72999954,10.72999954,0.085454447,0.356987091,1576.719994
997,997,11559,0.200677087,0,9.739999771,9.739999771,0.153090233,0.521039859,1769.569998
998,998,12974,0.225243059,0,16.10000038,16.10000038,0.055067828,0.38007053,714.4499982
999,999,12631,0.219288198,0,15.63000011,15.63000011,0.076997071,0.464692602,972.5499988
1000,1000,1729,0.030017362,0,35.43999863,35.43999863,4.01453441,5.653055528,6941.129994
1001,1001,7336,0.127361113,0,25.84000015,25.84000015,0.372501363,1.184083995,2732.669997
1002,1002,21319,0.370121534,0,48.43000031,48.43000031,0.374427506,1.744821222,7982.419998
1003,1003,9491,0.164774308,0,19.23999977,19.23999977,0.192903803,0.94533539,1830.849997
1004,1004,7438,0.129131947,0,16.17000008,16.17000008,0.407081204,1.008843238,3027.869997
1005,1005,12513,0.217239587,0,12.15999985,12.15999985,0.098435227,0.536294922,1231.72
1006,1006,5791,0.100538196,0,16.81999969,16.81999969,0.129507856,0.841444602,749.9799968
1007,1007,14297,0.24821181,0,33.02999878,33.02999878,0.433880533,1.928052043,6203.189985
1008,1008,11506,0.199756948,0,24.54000092,24.54000092,0.120534503,0.704944611,1386.869993
1009,1009,3062,0.053159723,0,15.81999969,15.81999969,0.291701501,1.094699958,893.1899976
1010,1010,6593,0.114461807,0,13.88000011,13.88000011,0.174871833,0.772977789,1152.929998
1011,1011,10881,0.188906253,0,22.35000038,22.35000038,0.20594063,1.071126146,2240.839995
1012,1012,21430,0.372048617,0,9.909999847,9.909999847,0.040233318,0.245040325,862.1999964
1013,1013,23780,0.412847229,0,11.75,11.75,0.043534483,0.336830188,1035.249997
1014,1014,310,0.005381945,0.270000011,39.31999969,39.04999968,10.28348389,9.099986374,3187.880007
1015,1015,1850,0.032118056,0.779999971,95.68000031,94.90000033,23.57854594,15.93401734,43620.30999
1016,1016,11129,0.193211809,0,183.6499939,183.6499939,2.048796834,7.704637951,22801.05997
1017,1017,26511,0.460260424,0,45.91999817,45.91999817,0.189001924,1.150660288,5010.629999
1018,1018,15345,0.266406254,0,37.56999969,37.56999969,0.390301728,1.92838004,5989.180012
1019,1019,7511,0.130399308,0,83.69999695,83.69999695,3.435582483,8.809045374,25804.66003
1020,1020,7694,0.133576391,0,33.5,33.5,0.14531973,1.104250915,1118.090002
1021,1021,9669,0.167864586,0,68.5,68.5,1.00390216,4.014704893,9706.729989
1022,1022,1584,0.0275,0.01,118.9000015,118.8900015,4.30080177,10.24345636,6812.470004
1023,1023,7401,0.128489585,0,14.17000008,14.17000008,0.078354276,0.459611308,579.8999977
1024,1024,15368,0.26680556,0,67.41999817,67.41999817,0.211643025,1.324960057,3252.530003
1025,1025,3638,0.063159723,0,26.98999977,26.98999977,0.438298516,1.476881194,1594.53
1026,1026,7163,0.124357641,0,12.97999954,12.97999954,0.174491135,0.548395503,1249.879998
1027,1027,12542,0.217743059,0,9.539999962,9.539999962,0.100940041,0.400767067,1265.989999
1028,1028,11142,0.193437503,0,35.77999878,35.77999878,0.388601687,1.381835211,4329.799998
1029,1029,10175,0.176649308,0,26.10000038,26.10000038,0.198819656,1.160587721,2022.990002
1030,1030,14267,0.247690976,0,38.91999817,38.91999817,0.202202285,1.352781788,2884.819999
1031,1031,10739,0.186440975,0,34.41999817,34.41999817,0.210583853,1.286780164,2261.459993
1032,1032,10111,0.175538197,0,8.550000191,8.550000191,0.082716843,0.299063132,836.349998
1033,1033,13869,0.240781254,0,20.48999977,20.48999977,0.151874684,0.594460503,2106.349997
