OID,FID_,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
708,708,28972,0.502986119,0,0,0,0,0,0
709,709,40385,0.701128483,0,0,0,0,0,0
710,710,26287,0.456371535,0,0,0,0,0,0
711,711,27272,0.47347223,0,0,0,0,0,0
712,712,16464,0.285833338,0,0,0,0,0,0
713,713,109602,1.90281253,0,0,0,0,0,0
714,714,70079,1.216649325,0,0,0,0,0,0
715,715,142168,2.468194484,0,0,0,0,0,0
716,716,106755,1.853385446,0,0,0,0,0,0
717,717,63082,1.095173629,0,0,0,0,0,0
718,718,18296,0.317638894,0,0,0,0,0,0
719,719,21075,0.365885423,0,0,0,0,0,0
720,720,25459,0.441996535,0,0,0,0,0,0
721,721,19753,0.342934033,0,0,0,0,0,0
722,722,10991,0.190815975,0,0,0,0,0,0
723,723,17597,0.305503477,0,0,0,0,0,0
724,724,21390,0.371354173,0,0,0,0,0,0
725,725,58665,1.0184896,0,0,0,0,0,0
726,726,20551,0.3567882,0,0,0,0,0,0
727,727,38138,0.662118066,0,0,0,0,0,0
728,728,49082,0.852118069,0,0,0,0,0,0
729,729,21074,0.365868061,0,0,0,0,0,0
730,730,32383,0.56220487,0,0,0,0,0,0
731,731,17740,0.307986116,0,0,0,0,0,0
732,732,12599,0.218732642,0,0,0,0,0,0
733,733,45908,0.797013902,0,0,0,0,0,0
734,734,22696,0.394027784,0,0,0,0,0,0
735,735,49135,0.853038208,0,0,0,0,0,0
736,736,58835,1.021440989,0,0,0,0,0,0
737,737,103721,1.800711834,0,0,0,0,0,0
738,738,108454,1.882881975,0,0,0,0,0,0
739,739,30032,0.521388897,0,0,0,0,0,0
740,740,5710,0.099131946,0,0,0,0,0,0
741,741,119811,2.080052117,0,0,0,0,0,0
742,742,56529,0.981406266,0,0,0,0,0,0
743,743,40302,0.699687511,0,0,0,0,0,0
744,744,18403,0.319496533,0,0,0,0,0,0
745,745,29285,0.508420147,0,0,0,0,0,0
746,746,5220,0.090625001,0,0,0,0,0,0
747,747,27987,0.485885424,0,0,0,0,0,0
748,748,40443,0.702135428,0,0,0,0,0,0
749,749,61753,1.072100712,0,0,0,0,0,0
750,750,21563,0.374357645,0,0,0,0,0,0
751,751,14182,0.246215282,0,0,0,0,0,0
752,752,70258,1.219756964,0,0,0,0,0,0
753,753,47849,0.830711819,0,0,0,0,0,0
754,754,57474,0.997812516,0,0,0,0,0,0
755,755,47471,0.824149319,0,0,0,0,0,0
756,756,9514,0.165173614,0,0,0,0,0,0
757,757,41398,0.718715289,0,0,0,0,0,0
758,758,46196,0.802013902,0,0,0,0,0,0
759,759,2630,0.045659723,0,0,0,0,0,0
760,760,24736,0.429444451,0,0,0,0,0,0
761,761,27866,0.48378473,0,0,0,0,0,0
762,762,33223,0.576788204,0,0,0,0,0,0
763,763,14343,0.249010421,0,0,0,0,0,0
764,764,21937,0.380850701,0,0,0,0,0,0
765,765,40739,0.707274317,0,0,0,0,0,0
766,766,46347,0.80463543,0,0,0,0,0,0
767,767,2100,0.036458334,0,0,0,0,0,0
768,768,27682,0.480590285,0,0,0,0,0,0
769,769,26866,0.466423619,0,0,0,0,0,0
770,770,25566,0.443854174,0,0,0,0,0,0
771,771,30264,0.525416675,0,0,0,0,0,0
772,772,5420,0.094097224,0,0,0,0,0,0
773,773,75309,1.307447938,0,0,0,0,0,0
774,774,15049,0.261267365,0,0,0,0,0,0
775,775,44824,0.778194457,0,0,0,0,0,0
776,776,9669,0.167864586,0,0,0,0,0,0
777,777,11561,0.200711809,0,0,0,0,0,0
778,778,27711,0.481093758,0,0,0,0,0,0
779,779,32074,0.556840287,0,0,0,0,0,0
780,780,16647,0.289010421,0,0,0,0,0,0
781,781,15692,0.27243056,0,0,0,0,0,0
782,782,37392,0.649166677,0,0,0,0,0,0
783,783,18071,0.313732644,0,0,0,0,0,0
784,784,18643,0.3236632,0,0,0,0,0,0
785,785,29413,0.510642369,0,0,0,0,0,0
786,786,15799,0.274288199,0,0,0,0,0,0
787,787,28985,0.503211814,0,0,0,0,0,0
788,788,19592,0.340138894,0,0,0,0,0,0
789,789,46811,0.812690985,0,0,0,0,0,0
790,790,43935,0.762760429,0,0,0,0,0,0
791,791,6920,0.120138891,0,0,0,0,0,0
792,792,110845,1.924392392,0,0,0,0,0,0
793,793,1386,0.0240625,0,0,0,0,0,0
794,794,8237,0.143003475,0,0,0,0,0,0
795,795,10013,0.173836808,0,0,0,0,0,0
796,796,11947,0.207413198,0,0,0,0,0,0
797,797,6512,0.113055557,0,0,0,0,0,0
798,798,3715,0.064496529,0,0,0,0,0,0
799,799,2662,0.046215279,0,0,0,0,0,0
800,800,3325,0.057725695,0,0,0,0,0,0
801,801,6373,0.110642363,0,0,0,0,0,0
802,802,2768,0.048055556,0,0,0,0,0,0
803,803,4192,0.072777779,0,0,0,0,0,0
804,804,3568,0.061944445,0,0,0,0,0,0
805,805,3361,0.058350695,0,0,0,0,0,0
806,806,2997,0.052031251,0,0,0,0,0,0
807,807,4938,0.085729168,0,0,0,0,0,0
808,808,2133,0.037031251,0,0,0,0,0,0
809,809,10777,0.187100697,0,0,0,0,0,0
810,810,8319,0.144427086,0,9.600000381,9.600000381,0.489412189,0.770589594,4071.419999
811,811,2190,0.038020834,0,12.06000042,12.06000042,0.911333332,2.219857915,1995.819996
812,812,6220,0.107986113,0,1.419999957,1.419999957,0.006469453,0.070372537,40.23999983
813,813,7071,0.122760419,0,5.059999943,5.059999943,0.423282421,0.434989522,2993.029997
814,814,4388,0.076180557,0,5.210000038,5.210000038,0.458024157,0.440113976,2009.81
815,815,7218,0.125312502,0,6.429999828,6.429999828,0.471390967,0.440388855,3402.499997
816,816,4438,0.077048612,0,23.72999954,23.72999954,0.647066246,1.313647829,2871.68
817,817,336,0.005833333,2.400000095,26.39999962,23.99999952,9.574553554,4.637794187,3217.049994
818,818,4199,0.072899307,0.059999999,12.25,12.19,0.533548465,0.793307405,2240.370002
819,819,5833,0.101267363,0,34.84999847,34.84999847,1.064697411,2.002929751,6210.38
820,820,13931,0.241857643,0,19.29999924,19.29999924,0.364579714,0.89457281,5078.959999
821,821,12866,0.223368059,0,11.36999989,11.36999989,0.376942329,0.759271946,4849.740004
822,822,2624,0.045555556,0,51.56000137,51.56000137,8.983559451,8.317091339,23572.86
823,823,3957,0.068697918,0,8,8,0.080674753,0.557818074,319.229999
824,824,7453,0.129392363,0,13.01000023,13.01000023,0.437014625,0.674000981,3257.07
825,825,16954,0.294340282,0,8.06000042,8.06000042,0.353371476,0.467871176,5991.059997
826,826,6440,0.111805557,0,27.80999947,27.80999947,0.684352485,2.084774124,4407.230004
827,827,5228,0.09076389,0,15.44999981,15.44999981,0.990789976,1.455206826,5179.849994
828,828,5976,0.103750002,0,40.72999954,40.72999954,1.451485944,3.281672992,8674.080002
829,829,9445,0.163975697,0,33.84999847,33.84999847,0.925557437,2.267076121,8741.889992
830,830,13438,0.233298615,0.100000001,12.23999977,12.13999977,0.4808089,0.763323902,6461.110001
831,831,13834,0.240173615,0.079999998,15.71000004,15.63000004,0.554387018,0.912620486,7669.390005
832,832,805,0.013975695,0.460000008,36.16999817,35.70999816,6.925590043,7.593997933,5575.099984
833,833,10138,0.176006947,0.079999998,36.81000137,36.73000138,1.336315838,3.177717641,13547.56997
834,834,16966,0.294548616,0,14.15999985,14.15999985,0.310712602,0.563319599,5271.550002
835,835,12889,0.223767365,0,10.14999962,10.14999962,0.34861665,0.575575504,4493.32
836,836,6232,0.108194446,0.090000004,16.17000008,16.08000007,0.454542683,0.858559982,2832.710002
837,837,13810,0.239756948,0.090000004,19.77000046,19.68000045,0.427165822,0.689350084,5899.16
838,838,10642,0.184756947,0.059999999,46.58000183,46.52000183,0.493380004,1.172037018,5250.550001
839,839,15429,0.267864588,0.039999999,21.54999924,21.50999924,0.39337611,0.750508727,6069.4
840,840,5823,0.101093752,0.100000001,18.35000038,18.25000038,0.521537008,1.127691589,3036.909997
841,841,19364,0.336180561,0,13.28999996,13.28999996,0.326100496,0.636464897,6314.609998
842,842,8258,0.143368058,0.039999999,23.65999985,23.61999985,0.69300436,1.23807714,5722.830002
843,843,4129,0.071684029,0.01,35.18999863,35.17999863,1.162281422,1.952300574,4799.059993
844,844,4080,0.070833334,0.050000001,48.54000092,48.49000091,0.988174017,2.170796546,4031.749987
845,845,8826,0.153229169,0,35.52999878,35.52999878,0.746969182,1.401070563,6592.749999
846,846,14045,0.243836809,0,20.78000069,20.78000069,0.629819152,1.036708449,8845.809994
847,847,1901,0.033003473,0.589999974,34.02000046,33.43000048,6.114492366,6.127328694,11623.64999
848,848,3665,0.063628473,0.02,16.39999962,16.37999962,1.101454297,1.645056123,4036.83
849,849,7557,0.131197919,0.079999998,54.20000076,54.12000076,1.102485113,2.34949145,8331.479999
850,850,3405,0.059114584,0,0,0,0,0,0
851,851,3390,0.058854168,0,0,0,0,0,0
852,852,1601,0.027795139,0,0,0,0,0,0
853,853,8110,0.140798613,0,0,0,0,0,0
854,854,5105,0.088628474,0,0,0,0,0,0
855,855,2486,0.043159723,0,0,0,0,0,0
856,856,17047,0.295954866,0,56.31000137,56.31000137,0.943647563,2.851263225,16086.36
857,857,20503,0.355954867,0,24.13999939,24.13999939,0.274870995,0.810741764,5635.680003
858,858,7636,0.132569447,0,41.02999878,41.02999878,0.596496857,2.324476346,4554.849998
859,859,1022,0.017743056,0,56.06000137,56.06000137,4.834990219,9.40180621,4941.360004
860,860,9142,0.15871528,0,50.75999832,50.75999832,0.8687366,2.254438161,7941.989995
861,861,685,0.011892361,0,50.70000076,50.70000076,4.970175173,7.919138376,3404.569993
862,862,6976,0.121111113,0,11.63000011,11.63000011,0.590321101,1.04776132,4118.080003
863,863,4550,0.078993057,0,24.5,24.5,0.674131868,1.138465239,3067.300001
864,864,626,0.010868056,0,8.119999886,8.119999886,0.260718849,0.816867089,163.2099996
865,865,5162,0.089618057,0,16.26000023,16.26000023,0.58970554,0.880711245,3044.059996
866,866,8676,0.150625002,0,20.37000084,20.37000084,0.873661825,1.681135267,7579.889992
867,867,8294,0.143993058,0,11.78999996,11.78999996,0.451671088,0.961270556,3746.160001
868,868,11547,0.200468753,0,102.25,102.25,1.919953236,4.605600383,22169.70002
869,869,8761,0.152100697,0,8.930000305,8.930000305,0.166280105,0.427089261,1456.779997
870,870,5850,0.101562502,0.01,13.56999969,13.5599997,0.779767521,1.175082708,4561.639999
871,871,6185,0.107378474,0,0,0,0,0,0
872,872,6802,0.11809028,0,0,0,0,0,0
873,873,2623,0.045538195,0,0,0,0,0,0
874,874,9760,0.169444447,0,0,0,0,0,0
875,875,4899,0.085052085,0,0,0,0,0,0
876,876,1091,0.018940973,0,0,0,0,0,0
877,877,2974,0.051631945,0,0,0,0,0,0
878,878,5438,0.094409724,0,0,0,0,0,0
879,879,7259,0.126024308,0,0,0,0,0,0
880,880,10169,0.176545142,0.029999999,13.72999954,13.69999954,0.370620513,0.701048068,3768.839996
881,881,16158,0.280520838,0.050000001,19.34000015,19.29000015,0.348177992,0.750097115,5625.860001
882,882,6697,0.116267363,0.039999999,12.38000011,12.34000012,0.35812752,0.583221108,2398.38
883,883,8959,0.155538197,0.059999999,12.01000023,11.95000023,0.367455073,0.623976137,3292.03
884,884,11399,0.197899309,0.01,16.76000023,16.75000023,0.353438021,0.578817867,4028.839999
885,885,11606,0.201493059,0.029999999,11.81999969,11.7899997,0.269731174,0.505633147,3130.500003
886,886,8470,0.147048613,0.029999999,21.40999985,21.37999985,0.317608028,0.821039162,2690.14
887,887,1190,0.020659723,0.349999994,58.74000168,58.39000168,7.813781507,10.50022942,9298.399994
888,888,18977,0.329461811,0.02,57.08000183,57.06000183,0.570002635,1.787906649,10816.94
889,889,10377,0.180156253,0.059999999,32.47000122,32.41000122,0.545765636,1.142092672,5663.41
890,890,3635,0.06310764,0,6.010000229,6.010000229,0.867105916,0.850093025,3151.930005
891,891,5226,0.090729168,0.02,19.12000084,19.10000084,0.804835438,1.427519651,4206.07
892,892,578,0.010034722,0,13.48999977,13.48999977,4.55801039,2.513288293,2634.530005
893,893,5514,0.095729168,0,5.5,5.5,0.668509249,0.699171457,3686.160001
894,894,4872,0.084583335,0,3.460000038,3.460000038,0.436656404,0.372781239,2127.389998
895,895,8283,0.143802086,0,23.54999924,23.54999924,1.096747555,1.928994572,9084.359996
896,896,6918,0.120104169,0,37.47999954,37.47999954,1.086587163,1.990100704,7517.00999
897,897,5767,0.100121529,0,10.48999977,10.48999977,0.482484827,0.978862564,2782.489997
898,898,5683,0.098663196,0,125.25,125.25,1.59528946,3.495790785,9066.029998
899,899,5243,0.091024307,0,22.07999992,22.07999992,0.403959564,1.644627838,2117.959995
900,900,4898,0.085034724,0,30.65999985,30.65999985,2.330959579,3.404126274,11417.04002
901,901,5997,0.104114585,0,44.11999893,44.11999893,5.986104721,8.721324363,35898.67001
902,902,8057,0.139878474,0,27.71999931,27.71999931,1.31350999,2.154915613,10582.94999
903,903,8421,0.146197919,0.029999999,13.31999969,13.2899997,0.476540791,0.67089337,4012.95
904,904,6632,0.115138891,0,4.289999962,4.289999962,0.406314836,0.397609435,2694.679996
905,905,8330,0.144618058,0,333.6000061,333.6000061,1.066033616,7.456282834,8880.060019
906,906,7178,0.124618058,0.039999999,20.25,20.21,0.691898857,1.254535536,4966.449995
907,907,7432,0.12902778,0.079999998,17.80999947,17.72999947,0.813636974,1.190434821,6046.949993
908,908,6001,0.104184029,0.100000001,13.61999989,13.51999988,0.7395984,1.007141534,4438.329996
909,909,10033,0.174184031,0,5.329999924,5.329999924,0.441068473,0.306500576,4425.239991
910,910,6037,0.104809029,0.079999998,30.81999969,30.7399997,0.942087129,1.950680815,5687.379996
911,911,6849,0.118906252,0,31.11000061,31.11000061,0.554459045,0.915600274,3797.489998
912,912,479,0.008315972,0.839999974,28.13999939,27.29999942,8.328121107,6.258821076,3989.17001
913,913,15648,0.271666671,0.039999999,16.26000023,16.22000023,0.424322597,0.765675269,6639.800004
914,914,7157,0.124253474,0.07,17.29000092,17.22000092,0.484546598,0.985963685,3467.9
915,915,11631,0.201927087,0.079999998,53.56999969,53.4899997,0.751847649,1.969446168,8744.740005
916,916,8926,0.15496528,0.050000001,41.68000031,41.6300003,0.658804616,1.779087676,5880.490002
917,917,8369,0.145295141,0.01,46.66999817,46.65999817,1.080961882,1.895995179,9046.569989
918,918,6795,0.117968752,0.059999999,41.61000061,41.55000061,0.80143488,1.926189481,5445.750006
919,919,8065,0.140017363,0.029999999,24.62000084,24.59000084,0.506125233,1.238952657,4081.900005
920,920,6063,0.105260418,0.029999999,14.14000034,14.11000034,0.593336632,1.116263194,3597.4
921,921,10520,0.182638892,0.100000001,35.27000046,35.17000046,0.628500001,1.314295318,6611.820008
922,922,678,0.011770834,0.439999998,56.41999817,55.97999817,13.51861356,12.65815071,9165.619995
923,923,18323,0.318107644,0,15.09000015,15.09000015,0.248048901,0.557485366,4545.000005
924,924,21502,0.373298617,0,41.79999924,41.79999924,0.339426565,1.230895266,7298.350009
925,925,15598,0.270798615,0,11.19999981,11.19999981,0.156773304,0.307470362,2445.350001
926,926,14344,0.249027782,0.029999999,26.23999977,26.20999977,0.232452594,0.704632205,3334.300004
927,927,7105,0.123350696,0.039999999,17.18000031,17.14000031,0.264838846,0.901117653,1881.679998
928,928,24959,0.433315979,0.02,33.50999832,33.48999832,0.260439922,1.120235403,6500.320008
929,929,13754,0.238784726,0.01,11.60999966,11.59999966,0.210179584,0.426550924,2890.809997
930,930,14893,0.258559032,0,9.539999962,9.539999962,0.211355671,0.327546783,3147.720004
931,931,8959,0.155538197,0.109999999,38.59999847,38.48999847,1.594109835,3.076695947,14281.63001
932,932,1980,0.034375001,0.189999998,29.5,29.31,2.538838381,4.390390064,5026.899994
933,933,6585,0.114322918,0.050000001,23.39999962,23.34999962,0.660403947,1.731780565,4348.759994
934,934,9852,0.171041669,0.050000001,13.97000027,13.92000027,0.344884287,0.571269411,3397.8
935,935,4418,0.07670139,0.090000004,26.15999985,26.06999984,0.562209145,1.347918238,2483.840001
936,936,9239,0.160399308,0.02,30.06999969,30.0499997,0.453701699,1.153146373,4191.750001
937,937,11615,0.201649309,0.029999999,9.229999542,9.199999543,0.245660784,0.384523798,2853.350003
938,938,19709,0.342170144,0.039999999,63.04000092,63.00000092,0.357717287,0.936912126,7050.250004
939,939,12924,0.224375004,0.02,12.71000004,12.69000004,0.27513386,0.483564081,3555.830001
940,940,10655,0.184982642,0.050000001,14.39000034,14.34000034,0.409024871,0.848404956,4358.160001
941,941,7888,0.136944447,0.029999999,8.510000229,8.48000023,0.21884001,0.350253328,1726.210003
942,942,8963,0.155607641,0.059999999,32.06000137,32.00000137,1.111248465,2.220083349,9960.119992
943,943,836,0.014513889,0.469999999,40.22000122,39.75000122,7.370777506,6.168800343,6161.969995
944,944,14874,0.258229171,0.039999999,27.63999939,27.59999939,0.442263009,1.114890149,6578.22
945,945,10411,0.180746531,0.07,38.04000092,37.97000092,0.802919989,2.193800142,8359.200003
946,946,19161,0.332656255,0.050000001,16.77000046,16.72000046,0.306668754,0.496757571,5876.08
947,947,13445,0.233420143,0.039999999,15.14999962,15.10999962,0.288178505,0.409798822,3874.56
948,948,24186,0.41989584,0.050000001,29.56999969,29.51999969,0.288224593,0.624939646,6971.000003
949,949,12206,0.211909726,0.050000001,23.04999924,22.99999924,0.410380141,0.959039978,5009.100002
950,950,13536,0.235000004,0.01,21.62999916,21.61999916,0.310766105,0.788024809,4206.53
951,951,5536,0.096111113,0.059999999,7.769999981,7.709999982,0.279651373,0.30176858,1548.150001
952,952,16878,0.293020838,0.02,24.13999939,24.11999939,0.318017538,0.65145864,5367.500003
953,953,716,0.012430556,0.330000013,25.04000092,24.7100009,4.785824018,4.452211449,3426.649997
954,954,7735,0.134288197,0.059999999,48.13999939,48.07999939,0.663956044,1.749085337,5135.700001
955,955,7594,0.13184028,0.029999999,23,22.97,0.368817488,0.918527677,2800.8
956,956,11719,0.203454864,0.029999999,29.76000023,29.73000023,0.307363257,0.714891543,3601.990004
957,957,10939,0.189913197,0.07,17.97999954,17.90999954,0.639496297,1.41458285,6995.449998
958,958,17683,0.306996533,0,4.869999886,4.869999886,0.175148448,0.175184004,3097.150005
959,959,28036,0.486736119,0.029999999,8.770000458,8.740000458,0.219370096,0.352737622,6150.260009
960,960,17246,0.299409727,0.07,25.71999931,25.64999931,0.390803085,0.975841015,6739.790004
961,961,6649,0.11543403,0.039999999,45.41999817,45.37999817,1.271266356,2.752307643,8452.65
962,962,21168,0.367500006,0,13.85999966,13.85999966,0.31074641,0.6003006,6577.880005
963,963,19461,0.337864589,0.02,21.19000053,21.17000053,0.263179693,0.614923776,5121.74
964,964,19747,0.342829867,0,19.72999954,19.72999954,0.233714488,0.418708417,4615.160002
965,965,18224,0.316388894,0.02,5.800000191,5.780000191,0.199306958,0.18819789,3632.170006
966,966,38233,0.663767372,0.02,28.05999947,28.03999947,0.373168467,0.963747314,14267.34999
967,967,14450,0.25086806,0.01,10.31000042,10.30000042,0.326357093,0.533730089,4715.859999
968,968,14306,0.24836806,0.029999999,24.45000076,24.42000076,0.490645883,1.529034428,7019.180006
969,969,7391,0.128315974,0.109999999,72.58999634,72.47999634,3.142328507,7.074583325,23224.94999
970,970,12066,0.20947917,0.090000004,100.2200012,100.1300012,1.300813028,3.650834332,15695.61
971,971,10648,0.184861114,0.07,65.69999695,65.62999695,2.11345229,5.181739161,22504.03999
972,972,7477,0.12980903,0.310000002,137.0500031,136.740003,12.97852348,13.9381735,97040.42007
973,973,7819,0.13574653,0.07,81.88999939,81.81999939,1.125257705,3.468125321,8798.389992
974,974,17611,0.305746533,0,17.76000023,17.76000023,0.240424167,0.371731613,4234.110002
975,975,13936,0.241944448,0.050000001,9.840000153,9.790000152,0.286368399,0.450894833,3990.830003
976,976,5919,0.102760418,0.090000004,12.07999992,11.98999992,0.453995608,0.855466136,2687.200003
977,977,21146,0.367118061,0.050000001,13.68000031,13.6300003,0.250130521,0.416758774,5289.260004
978,978,1515,0.026302084,0.330000013,48.5,48.16999999,5.85031024,6.653154437,8863.220014
979,979,18494,0.321076394,0.079999998,24.98999977,24.90999977,0.646481561,1.615655536,11956.02999
980,980,11690,0.202951392,0.07,15.27000046,15.20000046,0.344505561,0.714038819,4027.270006
981,981,18077,0.313836811,0.07,18.12999916,18.05999916,0.362191735,0.83814099,6547.340001
982,982,10612,0.184236114,0,9.5,9.5,0.20443366,0.413358668,2169.450001
983,983,5569,0.096684029,0.079999998,24.92000008,24.84000008,0.446155504,1.045227358,2484.640001
984,984,9224,0.160138891,0.01,21.75,21.74,0.480552905,1.281499254,4432.619997
985,985,5876,0.102013891,0.02,22.10000038,22.08000038,0.337111981,1.097858141,1980.870001
986,986,12897,0.223906254,0,17.42000008,17.42000008,0.244981779,0.625244646,3159.53
987,987,8128,0.141111113,0.029999999,28.20000076,28.17000076,0.806449311,2.27755025,6554.819997
988,988,13642,0.236840282,0.039999999,32.27999878,32.23999878,0.529706788,1.392065059,7226.259998
989,989,7330,0.127256946,0.079999998,28.27000046,28.19000046,0.524942701,1.601736609,3847.830001
990,990,10792,0.187361114,0,6.840000153,6.840000153,0.312875278,0.422696465,3376.55
991,991,9032,0.156805558,0.039999999,35.04000092,35.00000092,0.829937998,2.361401634,7496.000001
992,992,6500,0.112847224,0.059999999,23.47999954,23.41999954,0.408987693,0.804134676,2658.420001
993,993,5525,0.09592014,0.170000002,24,23.83,1.267730318,2.541900679,7004.210007
994,994,5890,0.102256946,0.07,19.75,19.68,0.56136163,1.353663234,3306.419999
995,995,3315,0.057552084,0.140000001,17.95999908,17.81999908,0.682775263,1.278729456,2263.399997
996,996,18451,0.320329866,0,10.19999981,10.19999981,0.2271969,0.373628836,4192.010006
997,997,11559,0.200677087,0.050000001,17.51000023,17.46000023,0.347818151,0.724788985,4020.430002
998,998,12974,0.225243059,0,45.22000122,45.22000122,0.180319871,0.715985141,2339.470003
999,999,12631,0.219288198,0,15.39999962,15.39999962,0.236189534,0.557215991,2983.310003
1000,1000,1729,0.030017362,0.100000001,32.43999863,32.33999863,4.832348169,6.485875736,8355.129984
1001,1001,7336,0.127361113,0,32.86000061,32.86000061,0.620576609,1.416370731,4552.550002
1002,1002,21319,0.370121534,0.039999999,37.93999863,37.89999863,0.550470941,1.773122986,11735.48999
1003,1003,9491,0.164774308,0.050000001,26.87000084,26.82000084,0.388386893,1.211203289,3686.180002
1004,1004,7438,0.129131947,0.050000001,24.78000069,24.73000069,0.658018285,1.399732603,4894.340002
1005,1005,12513,0.217239587,0.02,13.65999985,13.63999985,0.238040438,0.583964189,2978.600004
1006,1006,5791,0.100538196,0.039999999,29.68000031,29.64000031,0.307972717,1.076744636,1783.470003
1007,1007,14297,0.24821181,0,48.18999863,48.18999863,0.651675176,2.198441362,9316.999995
1008,1008,11506,0.199756948,0.029999999,19.25,19.22,0.274065705,0.549611939,3153.400002
1009,1009,3062,0.053159723,0.01,20.70999908,20.69999908,0.496910516,1.427679291,1521.539999
1010,1010,6593,0.114461807,0.050000001,19.78000069,19.73000069,0.35522979,0.913538205,2342.030002
1011,1011,10881,0.188906253,0.01,29.87000084,29.86000084,0.411774653,1.396254981,4480.519995
1012,1012,21430,0.372048617,0,15.42000008,15.42000008,0.178225852,0.353081439,3819.380001
1013,1013,23780,0.412847229,0,13.19999981,13.19999981,0.194809083,0.41237006,4632.56
1014,1014,310,0.005381945,0.5,47.83000183,47.33000183,10.67325809,9.71631089,3308.710007
1015,1015,1850,0.032118056,1.029999971,75.94000244,74.91000247,23.22008109,13.53968493,42957.15001
1016,1016,11129,0.193211809,0.059999999,132.9900055,132.9300055,2.237401386,7.003858772,24900.04002
1017,1017,26511,0.460260424,0,36.93000031,36.93000031,0.331352269,1.08683948,8784.479998
1018,1018,15345,0.266406254,0.01,37.59000015,37.58000015,0.529471489,1.612079679,8124.740006
1019,1019,7511,0.130399308,0.180000007,68.33999634,68.15999633,3.604283052,7.635584802,27071.77
1020,1020,7694,0.133576391,0,12.39999962,12.39999962,0.224072004,0.564041375,1724.010001
1021,1021,9669,0.167864586,0,47.65000153,47.65000153,1.067329609,3.099401455,10320.00999
1022,1022,1584,0.0275,0.230000004,35.97999954,35.74999954,3.497487379,6.393529023,5540.020008
1023,1023,7401,0.128489585,0,6.679999828,6.679999828,0.18522497,0.273178889,1370.850001
1024,1024,15368,0.26680556,0.01,16.67000008,16.66000008,0.322733603,0.762455752,4959.770004
1025,1025,3638,0.063159723,0.059999999,9.680000305,9.620000307,0.461737218,0.779425021,1679.800001
1026,1026,7163,0.124357641,0,9.43999958,9.43999958,0.292814463,0.422649059,2097.429998
1027,1027,12542,0.217743059,0,21.60000038,21.60000038,0.207458141,0.459086211,2601.940003
1028,1028,11142,0.193437503,0,22.56999969,22.56999969,0.471311254,0.997437332,5251.349997
1029,1029,10175,0.176649308,0,21.28000069,21.28000069,0.311462408,0.871769601,3169.13
1030,1030,14267,0.247690976,0,22.19000053,22.19000053,0.277600056,0.920301645,3960.520001
1031,1031,10739,0.186440975,0,32.68999863,32.68999863,0.372609181,1.360998829,4001.45
1032,1032,10111,0.175538197,0,8.100000381,8.100000381,0.227712393,0.288838419,2302.400002
1033,1033,13869,0.240781254,0.029999999,18.87000084,18.84000084,0.31431538,0.65326367,4359.24
1034,1034,5179,0.089913196,0.050000001,13.02000046,12.97000046,0.282637575,0.66626816,1463.780002
1035,1035,2013,0.034947917,0.209999993,30.43000031,30.22000031,4.257074017,5.565743983,8569.489997
1036,1036,14455,0.250954865,0.02,23.10000038,23.08000038,0.286967831,0.765568378,4148.120001
1037,1037,13976,0.242638893,0.02,20.05999947,20.03999947,0.39442759,1.080232551,5512.519995
1038,1038,9984,0.173333336,0.02,8.760000229,8.740000229,0.196616587,0.337811573,1963.020001
1039,1039,10499,0.182274308,0,26.97999954,26.97999954,0.213675588,0.619672693,2243.379998
1040,1040,11493,0.199531253,0,26.04000092,26.04000092,0.268495607,0.933609136,3085.820006
1041,1041,448,0.007777778,0.07,8.979999542,8.909999542,0.584598215,1.027366736,261.9000001
1042,1042,11488,0.199444448,0,58.79999924,58.79999924,0.816036733,2.854141011,9374.629988
1043,1043,11817,0.205156253,0,13.02000046,13.02000046,0.147585682,0.379950028,1744.019999
1044,1044,11466,0.199062503,0,44.33000183,44.33000183,0.209400837,1.273181559,2400.989997
1045,1045,8428,0.146319447,0,21.68000031,21.68000031,0.222266255,0.811137602,1873.26
1046,1046,11642,0.202118059,0,13.52000046,13.52000046,0.151187081,0.357661789,1760.12
1047,1047,7937,0.137795141,0,27.57999992,27.57999992,0.277875772,0.992696964,2205.500005
1048,1048,18060,0.313541672,0,31.30999947,31.30999947,0.216884828,0.803792623,3916.94
1049,1049,30783,0.534427092,0,22.95999908,22.95999908,0.155204821,0.418105958,4777.669996
1050,1050,10982,0.190659725,0,11.59000015,11.59000015,0.23523584,0.48049826,2583.359998
1051,1051,2137,0.037100695,0.079999998,90.83000183,90.75000183,1.340823584,4.075153135,2865.339999
1052,1052,11861,0.205920142,0.039999999,48.33000183,48.29000183,0.599167018,1.437399663,7106.719996
1053,1053,430,0.007465278,1.080000043,50.36000061,49.28000057,11.52113952,9.093341615,4954.089992
1054,1054,9022,0.156631947,0.029999999,27.18000031,27.15000031,0.451179339,1.479040601,4070.539998
1055,1055,19366,0.336215283,0,37.88000107,37.88000107,0.293729216,1.211347508,5688.359999
1056,1056,13601,0.236128476,0,19.67000008,19.67000008,0.163476215,0.594164507,2223.440001
1057,1057,11427,0.19838542,0,7.769999981,7.769999981,0.177127855,0.367897598,2024.04
1058,1058,11363,0.197274309,0,22.95999908,22.95999908,0.256184106,0.818258849,2911.019999
